#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A7F99C
#Date Time: 2024-05-24 10:33:34.965
#Sample rate: 1.25e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 84.34 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.0001968,0.01436754688811027
-0.00019672,0.01436754688811027
-0.00019664,0.01436754688811027
-0.00019656,0.01504594176980021
-0.00019648,0.01436754688811027
-0.0001964,0.01368915200642032
-0.00019632,0.01267155968388541
-0.00019624,0.01199316480219546
-0.00019616,0.01233236224304043
-0.00019608,0.01267155968388541
-0.000196,0.01334995456557535
-0.00019592,0.01301075712473038
-0.00019584,0.01334995456557535
-0.00019576,0.01267155968388541
-0.00019568,0.01199316480219546
-0.0001956,0.01301075712473038
-0.00019552,0.01436754688811027
-0.00019544,0.01436754688811027
-0.00019536,0.01470674432895524
-0.00019528,0.01470674432895524
-0.0001952,0.01470674432895524
-0.00019512,0.01334995456557535
-0.00019504,0.01301075712473038
-0.00019496,0.01334995456557535
-0.00019488,0.01199316480219546
-0.0001948,0.01301075712473038
-0.00019472,0.01301075712473038
-0.00019464,0.01301075712473038
-0.00019456,0.01368915200642032
-0.00019448,0.01334995456557535
-0.0001944,0.01267155968388541
-0.00019432,0.01436754688811027
-0.00019424,0.01504594176980021
-0.00019416,0.01436754688811027
-0.00019408,0.01572433665149016
-0.000194,0.01470674432895524
-0.00019392,0.01538513921064519
-0.00019384,0.0140283494472653
-0.00019376,0.01267155968388541
-0.00019368,0.01301075712473038
-0.0001936,0.01267155968388541
-0.00019352,0.01368915200642032
-0.00019344,0.01334995456557535
-0.00019336,0.01334995456557535
-0.00019328,0.0140283494472653
-0.0001932,0.01368915200642032
-0.00019312,0.01267155968388541
-0.00019304,0.01470674432895524
-0.00019296,0.01538513921064519
-0.00019288,0.01572433665149016
-0.0001928,0.01504594176980021
-0.00019272,0.01572433665149016
-0.00019264,0.0140283494472653
-0.00019256,0.01368915200642032
-0.00019248,0.01301075712473038
-0.0001924,0.01233236224304043
-0.00019232,0.01301075712473038
-0.00019224,0.01368915200642032
-0.00019216,0.01301075712473038
-0.00019208,0.01368915200642032
-0.000192,0.01368915200642032
-0.00019192,0.01301075712473038
-0.00019184,0.01368915200642032
-0.00019176,0.01504594176980021
-0.00019168,0.01504594176980021
-0.0001916,0.01504594176980021
-0.00019152,0.01572433665149016
-0.00019144,0.01572433665149016
-0.00019136,0.01470674432895524
-0.00019128,0.01334995456557535
-0.0001912,0.01301075712473038
-0.00019112,0.01267155968388541
-0.00019104,0.01334995456557535
-0.00019096,0.01334995456557535
-0.00019088,0.0140283494472653
-0.0001908,0.01368915200642032
-0.00019072,0.0140283494472653
-0.00019064,0.01334995456557535
-0.00019056,0.01470674432895524
-0.00019048,0.01538513921064519
-0.0001904,0.01504594176980021
-0.00019032,0.01470674432895524
-0.00019024,0.01504594176980021
-0.00019016,0.01504594176980021
-0.00019008,0.0140283494472653
-0.00019,0.01301075712473038
-0.00018992,0.01334995456557535
-0.00018984,0.01301075712473038
-0.00018976,0.01301075712473038
-0.00018968,0.01334995456557535
-0.0001896,0.01436754688811027
-0.00018952,0.01368915200642032
-0.00018944,0.01334995456557535
-0.00018936,0.01334995456557535
-0.00018928,0.01436754688811027
-0.0001892,0.01470674432895524
-0.00018912,0.01436754688811027
-0.00018904,0.01572433665149016
-0.00018896,0.01538513921064519
-0.00018888,0.01504594176980021
-0.0001888,0.0140283494472653
-0.00018872,0.01301075712473038
-0.00018864,0.01334995456557535
-0.00018856,0.01368915200642032
-0.00018848,0.0140283494472653
-0.0001884,0.0140283494472653
-0.00018832,0.01436754688811027
-0.00018824,0.01334995456557535
-0.00018816,0.01368915200642032
-0.00018808,0.0140283494472653
-0.000188,0.01504594176980021
-0.00018792,0.01538513921064519
-0.00018784,0.01504594176980021
-0.00018776,0.01538513921064519
-0.00018768,0.01504594176980021
-0.0001876,0.01538513921064519
-0.00018752,0.01368915200642032
-0.00018744,0.01301075712473038
-0.00018736,0.01334995456557535
-0.00018728,0.01334995456557535
-0.0001872,0.0140283494472653
-0.00018712,0.01368915200642032
-0.00018704,0.01436754688811027
-0.00018696,0.0140283494472653
-0.00018688,0.01368915200642032
-0.0001868,0.0140283494472653
-0.00018672,0.01538513921064519
-0.00018664,0.01470674432895524
-0.00018656,0.01538513921064519
-0.00018648,0.01538513921064519
-0.0001864,0.01572433665149016
-0.00018632,0.01470674432895524
-0.00018624,0.01334995456557535
-0.00018616,0.01301075712473038
-0.00018608,0.01267155968388541
-0.000186,0.01334995456557535
-0.00018592,0.01301075712473038
-0.00018584,0.01368915200642032
-0.00018576,0.01334995456557535
-0.00018568,0.01301075712473038
-0.0001856,0.01301075712473038
-0.00018552,0.01368915200642032
-0.00018544,0.01470674432895524
-0.00018536,0.01470674432895524
-0.00018528,0.01538513921064519
-0.0001852,0.01504594176980021
-0.00018512,0.01470674432895524
-0.00018504,0.01368915200642032
-0.00018496,0.01301075712473038
-0.00018488,0.01267155968388541
-0.0001848,0.01267155968388541
-0.00018472,0.01334995456557535
-0.00018464,0.01267155968388541
-0.00018456,0.01334995456557535
-0.00018448,0.01334995456557535
-0.0001844,0.01301075712473038
-0.00018432,0.01233236224304043
-0.00018424,0.0140283494472653
-0.00018416,0.01504594176980021
-0.00018408,0.01436754688811027
-0.000184,0.01504594176980021
-0.00018392,0.01436754688811027
-0.00018384,0.01504594176980021
-0.00018376,0.01301075712473038
-0.00018368,0.01233236224304043
-0.0001836,0.01267155968388541
-0.00018352,0.01199316480219546
-0.00018344,0.01301075712473038
-0.00018336,0.01233236224304043
-0.00018328,0.01334995456557535
-0.0001832,0.01301075712473038
-0.00018312,0.01334995456557535
-0.00018304,0.01301075712473038
-0.00018296,0.01436754688811027
-0.00018288,0.01470674432895524
-0.0001828,0.01436754688811027
-0.00018272,0.01436754688811027
-0.00018264,0.01436754688811027
-0.00018256,0.0140283494472653
-0.00018248,0.01301075712473038
-0.0001824,0.01233236224304043
-0.00018232,0.01131476992050552
-0.00018224,0.01267155968388541
-0.00018216,0.01233236224304043
-0.00018208,0.01199316480219546
-0.000182,0.01301075712473038
-0.00018192,0.01267155968388541
-0.00018184,0.01267155968388541
-0.00018176,0.01301075712473038
-0.00018168,0.01436754688811027
-0.0001816,0.01368915200642032
-0.00018152,0.0140283494472653
-0.00018144,0.0140283494472653
-0.00018136,0.0140283494472653
-0.00018128,0.01334995456557535
-0.0001812,0.01334995456557535
-0.00018112,0.01267155968388541
-0.00018104,0.01199316480219546
-0.00018096,0.01334995456557535
-0.00018088,0.01301075712473038
-0.0001808,0.01368915200642032
-0.00018072,0.01368915200642032
-0.00018064,0.01301075712473038
-0.00018056,0.01334995456557535
-0.00018048,0.0140283494472653
-0.0001804,0.01538513921064519
-0.00018032,0.01504594176980021
-0.00018024,0.01504594176980021
-0.00018016,0.01504594176980021
-0.00018008,0.01504594176980021
-0.00018,0.01368915200642032
-0.00017992,0.01301075712473038
-0.00017984,0.01267155968388541
-0.00017976,0.01233236224304043
-0.00017968,0.01368915200642032
-0.0001796,0.01267155968388541
-0.00017952,0.0140283494472653
-0.00017944,0.01368915200642032
-0.00017936,0.01334995456557535
-0.00017928,0.01368915200642032
-0.0001792,0.0140283494472653
-0.00017912,0.01470674432895524
-0.00017904,0.01470674432895524
-0.00017896,0.01504594176980021
-0.00017888,0.01436754688811027
-0.0001788,0.01470674432895524
-0.00017872,0.01368915200642032
-0.00017864,0.01233236224304043
-0.00017856,0.01233236224304043
-0.00017848,0.01199316480219546
-0.0001784,0.01301075712473038
-0.00017832,0.01301075712473038
-0.00017824,0.01334995456557535
-0.00017816,0.01301075712473038
-0.00017808,0.01301075712473038
-0.000178,0.01368915200642032
-0.00017792,0.01504594176980021
-0.00017784,0.01470674432895524
-0.00017776,0.01470674432895524
-0.00017768,0.01504594176980021
-0.0001776,0.01436754688811027
-0.00017752,0.01504594176980021
-0.00017744,0.0140283494472653
-0.00017736,0.01267155968388541
-0.00017728,0.01301075712473038
-0.0001772,0.01301075712473038
-0.00017712,0.01334995456557535
-0.00017704,0.01301075712473038
-0.00017696,0.01436754688811027
-0.00017688,0.01368915200642032
-0.0001768,0.01301075712473038
-0.00017672,0.0140283494472653
-0.00017664,0.01572433665149016
-0.00017656,0.01538513921064519
-0.00017648,0.01572433665149016
-0.0001764,0.01504594176980021
-0.00017632,0.01504594176980021
-0.00017624,0.01470674432895524
-0.00017616,0.01436754688811027
-0.00017608,0.01368915200642032
-0.000176,0.01368915200642032
-0.00017592,0.01368915200642032
-0.00017584,0.01334995456557535
-0.00017576,0.01301075712473038
-0.00017568,0.01368915200642032
-0.0001756,0.01368915200642032
-0.00017552,0.01334995456557535
-0.00017544,0.0140283494472653
-0.00017536,0.01470674432895524
-0.00017528,0.01504594176980021
-0.0001752,0.01572433665149016
-0.00017512,0.01436754688811027
-0.00017504,0.01504594176980021
-0.00017496,0.01368915200642032
-0.00017488,0.01334995456557535
-0.0001748,0.01267155968388541
-0.00017472,0.01267155968388541
-0.00017464,0.0140283494472653
-0.00017456,0.01301075712473038
-0.00017448,0.0140283494472653
-0.0001744,0.01436754688811027
-0.00017432,0.01368915200642032
-0.00017424,0.01301075712473038
-0.00017416,0.01436754688811027
-0.00017408,0.01538513921064519
-0.000174,0.01538513921064519
-0.00017392,0.01572433665149016
-0.00017384,0.01504594176980021
-0.00017376,0.01470674432895524
-0.00017368,0.01368915200642032
-0.0001736,0.01334995456557535
-0.00017352,0.01301075712473038
-0.00017344,0.01334995456557535
-0.00017336,0.01301075712473038
-0.00017328,0.01334995456557535
-0.0001732,0.01334995456557535
-0.00017312,0.01368915200642032
-0.00017304,0.0140283494472653
-0.00017296,0.01436754688811027
-0.00017288,0.01504594176980021
-0.0001728,0.01470674432895524
-0.00017272,0.01504594176980021
-0.00017264,0.01538513921064519
-0.00017256,0.01504594176980021
-0.00017248,0.01470674432895524
-0.0001724,0.0140283494472653
-0.00017232,0.01267155968388541
-0.00017224,0.01301075712473038
-0.00017216,0.01301075712473038
-0.00017208,0.01334995456557535
-0.000172,0.01301075712473038
-0.00017192,0.01368915200642032
-0.00017184,0.01368915200642032
-0.00017176,0.01301075712473038
-0.00017168,0.01470674432895524
-0.0001716,0.01572433665149016
-0.00017152,0.01572433665149016
-0.00017144,0.01606353409233513
-0.00017136,0.01538513921064519
-0.00017128,0.01538513921064519
-0.0001712,0.0140283494472653
-0.00017112,0.01368915200642032
-0.00017104,0.01334995456557535
-0.00017096,0.01267155968388541
-0.00017088,0.01334995456557535
-0.0001708,0.01334995456557535
-0.00017072,0.01368915200642032
-0.00017064,0.01470674432895524
-0.00017056,0.01334995456557535
-0.00017048,0.01436754688811027
-0.0001704,0.01504594176980021
-0.00017032,0.01572433665149016
-0.00017024,0.01470674432895524
-0.00017016,0.01572433665149016
-0.00017008,0.01470674432895524
-0.00017,0.01538513921064519
-0.00016992,0.01436754688811027
-0.00016984,0.01301075712473038
-0.00016976,0.01267155968388541
-0.00016968,0.01267155968388541
-0.0001696,0.0140283494472653
-0.00016952,0.01368915200642032
-0.00016944,0.0140283494472653
-0.00016936,0.01368915200642032
-0.00016928,0.0140283494472653
-0.0001692,0.01334995456557535
-0.00016912,0.01436754688811027
-0.00016904,0.01504594176980021
-0.00016896,0.01538513921064519
-0.00016888,0.01538513921064519
-0.0001688,0.01436754688811027
-0.00016872,0.01470674432895524
-0.00016864,0.0140283494472653
-0.00016856,0.01334995456557535
-0.00016848,0.01334995456557535
-0.0001684,0.01301075712473038
-0.00016832,0.01368915200642032
-0.00016824,0.01267155968388541
-0.00016816,0.0140283494472653
-0.00016808,0.01368915200642032
-0.000168,0.01334995456557535
-0.00016792,0.0140283494472653
-0.00016784,0.01504594176980021
-0.00016776,0.01504594176980021
-0.00016768,0.01572433665149016
-0.0001676,0.01538513921064519
-0.00016752,0.01470674432895524
-0.00016744,0.01436754688811027
-0.00016736,0.01334995456557535
-0.00016728,0.01267155968388541
-0.0001672,0.01301075712473038
-0.00016712,0.01301075712473038
-0.00016704,0.01301075712473038
-0.00016696,0.01368915200642032
-0.00016688,0.01301075712473038
-0.0001668,0.01334995456557535
-0.00016672,0.01301075712473038
-0.00016664,0.0140283494472653
-0.00016656,0.01538513921064519
-0.00016648,0.01538513921064519
-0.0001664,0.01504594176980021
-0.00016632,0.01470674432895524
-0.00016624,0.01504594176980021
-0.00016616,0.0140283494472653
-0.00016608,0.01334995456557535
-0.000166,0.01368915200642032
-0.00016592,0.01368915200642032
-0.00016584,0.01301075712473038
-0.00016576,0.01267155968388541
-0.00016568,0.01368915200642032
-0.0001656,0.01368915200642032
-0.00016552,0.01368915200642032
-0.00016544,0.01368915200642032
-0.00016536,0.01470674432895524
-0.00016528,0.01538513921064519
-0.0001652,0.01504594176980021
-0.00016512,0.01572433665149016
-0.00016504,0.01538513921064519
-0.00016496,0.01504594176980021
-0.00016488,0.01436754688811027
-0.0001648,0.01334995456557535
-0.00016472,0.01334995456557535
-0.00016464,0.01334995456557535
-0.00016456,0.01368915200642032
-0.00016448,0.01334995456557535
-0.0001644,0.0140283494472653
-0.00016432,0.0140283494472653
-0.00016424,0.01436754688811027
-0.00016416,0.01334995456557535
-0.00016408,0.01504594176980021
-0.000164,0.01504594176980021
-0.00016392,0.01470674432895524
-0.00016384,0.01538513921064519
-0.00016376,0.01504594176980021
-0.00016368,0.01470674432895524
-0.0001636,0.0140283494472653
-0.00016352,0.01334995456557535
-0.00016344,0.01334995456557535
-0.00016336,0.01334995456557535
-0.00016328,0.01334995456557535
-0.0001632,0.01334995456557535
-0.00016312,0.0140283494472653
-0.00016304,0.01436754688811027
-0.00016296,0.01334995456557535
-0.00016288,0.01334995456557535
-0.0001628,0.01470674432895524
-0.00016272,0.01436754688811027
-0.00016264,0.01436754688811027
-0.00016256,0.0140283494472653
-0.00016248,0.01436754688811027
-0.0001624,0.01334995456557535
-0.00016232,0.01301075712473038
-0.00016224,0.01233236224304043
-0.00016216,0.01267155968388541
-0.00016208,0.01368915200642032
-0.000162,0.01334995456557535
-0.00016192,0.01368915200642032
-0.00016184,0.01368915200642032
-0.00016176,0.0140283494472653
-0.00016168,0.01301075712473038
-0.0001616,0.0140283494472653
-0.00016152,0.01572433665149016
-0.00016144,0.01504594176980021
-0.00016136,0.01538513921064519
-0.00016128,0.01470674432895524
-0.0001612,0.01470674432895524
-0.00016112,0.01436754688811027
-0.00016104,0.01334995456557535
-0.00016096,0.01334995456557535
-0.00016088,0.01267155968388541
-0.0001608,0.01368915200642032
-0.00016072,0.01301075712473038
-0.00016064,0.0140283494472653
-0.00016056,0.01368915200642032
-0.00016048,0.0140283494472653
-0.0001604,0.01334995456557535
-0.00016032,0.0140283494472653
-0.00016024,0.01470674432895524
-0.00016016,0.01436754688811027
-0.00016008,0.01572433665149016
-0.00016,0.01538513921064519
-0.00015992,0.01504594176980021
-0.00015984,0.01368915200642032
-0.00015976,0.01301075712473038
-0.00015968,0.01334995456557535
-0.0001596,0.01199316480219546
-0.00015952,0.01368915200642032
-0.00015944,0.01334995456557535
-0.00015936,0.01368915200642032
-0.00015928,0.01334995456557535
-0.0001592,0.01368915200642032
-0.00015912,0.01301075712473038
-0.00015904,0.01504594176980021
-0.00015896,0.01538513921064519
-0.00015888,0.01504594176980021
-0.0001588,0.01504594176980021
-0.00015872,0.01504594176980021
-0.00015864,0.01470674432895524
-0.00015856,0.01368915200642032
-0.00015848,0.01334995456557535
-0.0001584,0.01301075712473038
-0.00015832,0.01301075712473038
-0.00015824,0.0140283494472653
-0.00015816,0.01334995456557535
-0.00015808,0.01368915200642032
-0.000158,0.0140283494472653
-0.00015792,0.01334995456557535
-0.00015784,0.01334995456557535
-0.00015776,0.01470674432895524
-0.00015768,0.01470674432895524
-0.0001576,0.01538513921064519
-0.00015752,0.01504594176980021
-0.00015744,0.01504594176980021
-0.00015736,0.0140283494472653
-0.00015728,0.01368915200642032
-0.0001572,0.01334995456557535
-0.00015712,0.01267155968388541
-0.00015704,0.01368915200642032
-0.00015696,0.01334995456557535
-0.00015688,0.01368915200642032
-0.0001568,0.01368915200642032
-0.00015672,0.01334995456557535
-0.00015664,0.01267155968388541
-0.00015656,0.01436754688811027
-0.00015648,0.01538513921064519
-0.0001564,0.01504594176980021
-0.00015632,0.01538513921064519
-0.00015624,0.01504594176980021
-0.00015616,0.01504594176980021
-0.00015608,0.0140283494472653
-0.000156,0.01368915200642032
-0.00015592,0.01301075712473038
-0.00015584,0.01267155968388541
-0.00015576,0.01334995456557535
-0.00015568,0.01267155968388541
-0.0001556,0.01368915200642032
-0.00015552,0.01368915200642032
-0.00015544,0.01334995456557535
-0.00015536,0.01334995456557535
-0.00015528,0.01334995456557535
-0.0001552,0.01504594176980021
-0.00015512,0.01470674432895524
-0.00015504,0.01538513921064519
-0.00015496,0.01504594176980021
-0.00015488,0.01436754688811027
-0.0001548,0.0140283494472653
-0.00015472,0.01267155968388541
-0.00015464,0.01267155968388541
-0.00015456,0.01334995456557535
-0.00015448,0.01368915200642032
-0.0001544,0.01301075712473038
-0.00015432,0.0140283494472653
-0.00015424,0.01368915200642032
-0.00015416,0.01368915200642032
-0.00015408,0.01334995456557535
-0.000154,0.01504594176980021
-0.00015392,0.01470674432895524
-0.00015384,0.01470674432895524
-0.00015376,0.01504594176980021
-0.00015368,0.01470674432895524
-0.0001536,0.01436754688811027
-0.00015352,0.01334995456557535
-0.00015344,0.01334995456557535
-0.00015336,0.01267155968388541
-0.00015328,0.01233236224304043
-0.0001532,0.01267155968388541
-0.00015312,0.01267155968388541
-0.00015304,0.01368915200642032
-0.00015296,0.01368915200642032
-0.00015288,0.01301075712473038
-0.0001528,0.01334995456557535
-0.00015272,0.01470674432895524
-0.00015264,0.0140283494472653
-0.00015256,0.01538513921064519
-0.00015248,0.01436754688811027
-0.0001524,0.0140283494472653
-0.00015232,0.01368915200642032
-0.00015224,0.01334995456557535
-0.00015216,0.01165396736135049
